CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
KDUT6YFT19,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
GNS06990FV,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
EF11NTOHBG,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
I3MSFWSAW1,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
HAP1WGJLAI,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
SBA59OMV1Z,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
UDTUA54ERF,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
YI1DGTY49A,0.45290872,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
V29095X61S,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
5EJTVPH2KG,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
ILTQCLQ2W7,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
MPHDVQLNPH,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
EX2JZ3BZWB,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
DHTXB0VMPT,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
JJBUVUD7IU,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
7TNDBGSC24,0.45290872,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
74AFR0T1D6,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
HG8GATZ3XN,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
PL06XFLE97,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
FU7C94IMR9,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
HWJ53VU6YT,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
Z4J008LBV1,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
0ETFTYJA11,0.45290872,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
ELIZTP5OS5,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
6QUWZYD63D,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
CSAZOJ5LMF,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
24NH0LUN0G,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
BWO2JI431J,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
NPHIBIHQVW,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
6NHL0F69U9,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
W8DYOVXF3I,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
J0C5IV2WK8,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
5LENFV1PXN,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
SAZMGGJP5Z,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
IGA9WB6E4Y,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
WT360K07R7,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
979HDW24NG,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
VHIYV89AJL,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
2OOAG1OQGT,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
ZC4FXT2099,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
2EY69OMNSV,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
0ARM4STHLO,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
3JL68CKVR6,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
1FY5JAZF75,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
3NK4AT15QH,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
SCCJRWNF5O,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
I64N9JH4HW,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
6RLUOO6PSM,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
DC5AXJWEGU,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
E6VG7TRD36,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
5UOV412PFD,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
LHM5JRW0FA,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
P3EXH2IDPI,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
RROX2UOMGQ,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
AYU6SKEHOV,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
HIESBB2TTJ,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
8PV763FBSO,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
IEGF4VEF3K,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
0VQJDFD1BW,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
IWKJXH8JQ5,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
YHUKCSZ4RF,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
5EGLKRN2K2,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
JH0FNVEIG6,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
IX2UJOZ693,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
BM1R2RXBF1,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
3Z1GT8EVFH,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
H2W2MGU97W,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
0DF6PWJD5O,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
G5VMPV6O6F,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
V7KUQJ1EIX,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
IHAXGO110X,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
MAHRK3EJVL,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
WPDYVL7ZNI,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
4AOYXAAT5S,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
F0PZUAJ6IC,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
SANHQ15UMB,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
PJ9FVMZS15,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
9HTF4IXNQ0,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
WTFIV88C9Z,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
6MPZ4CXFBQ,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
TIC815DU3I,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
OKVO7FEHBU,0.4525113,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
SSRMSF7ZYQ,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
G4RFUELL1U,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
8BWKTLNG1H,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
ISSNFH18JV,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
RNJ7COEU2B,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
WL2AB1E4I6,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
4OKEOB14T8,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
XIQPH3Q9GG,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
8052FLYUL4,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
ZIV0IOZIAA,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
GF1I7RR9WL,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
EKA0ZPV93U,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
HEPNXU9L0L,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
3QGWCMSV36,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
WFW2B3UTT9,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
RB125RFP70,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
5R6J27KHBF,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
Y2WNYS84P2,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
JMUZGN4SEQ,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
DDD31TJ5QL,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
540CL0PXVT,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
7NM14CZV1P,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
K229BB2MDG,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
T3YOWLB9RP,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
ZIF7VAUHH2,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
GLXU3BYZR3,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
2JWBC0SY9G,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
KY19CX9YI0,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
6OVF422KF4,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
4210QO7B6J,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
UMH1AM5AH9,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
7OI409J0O6,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
G7X5DKRS12,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
LO4OAYCA8F,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
FVGROMYXM8,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
A9PEUUKL16,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
51KUWAJQEU,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
D7KOI9AN05,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
BEPMRHUKMZ,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
XLCWAN96UE,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
BSLGYMU6OT,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
1SK8F60J95,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
BPYFNTAEBE,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
5LVJPCXM9P,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
IU7KJG1XOW,0.4525113,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5429999828338623,"['Low', 'Medium']"
YEFXZQWXSF,0.4525113,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.4749999940395355,"['Low', 'Medium']"
WVTD4NHHGT,0.45201045,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.5419999957084656,"['Low', 'Medium']"
